,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
9051,370172,No Time to Die,7.368,6421.0,2021-09-29,774153024.0,250000000.0,6.403,"Action, Thriller, Adventure","EON Productions, Metro-Goldwyn-Mayer","United Kingdom, United States of America","Tuncay Gunes, Jeffrey Wright, Rory Kinnear, Joe Grossi, Lourdes Faberes, Ralph Fiennes, Chi Chan, Dali Benssalah, Andrei Nova, Adnan Rashed, Leighton Laing, Toby Sauerback, Billy Magnussen, Daniel Craig, Ana de Armas, Zoltan Rencsar, Rae Lim, Ben Whishaw, Kimo Armstrong, Davina Moon, Gordon Alexander, Rod Hunt, Javone Prince, Steve Barnett, Hugh Dennis, Nicola Olivieri, Winston Ellis, Michael Mercer, Giansalvatore Duca, Ross Donnelly, David Olawale Ayinde, Philip Philmar, Mattia Lacovone, Gediminas Adomaitis, Denis Khoroshko, Raymond Waring, Naomie Harris, Priyanga Burford, Andy Cheung, Ahmed Bakare, Douglas Bunn, Pio Amato, Julian Ferro, Brigitte Millar, Michael Herne, Clem So, Coline Defaud, Ernest Gromov, John Farrer, Paul O'Kelly, Mathilde Bourbin, Lizzie Winkler, David Dencik, Eliot Sumner, Lashana Lynch, Rami Malek, Lisa-Dorah Sonnet, Hayden Phillips, Amy Morgan, Michael G. Wilson, Léa Seydoux, Gemmar Mcfarlane, Christoph Waltz",Cary Joji Fukunaga,7.3,462565.0,524153024.0,2021,209.661,914129032.0295204,295202952.0295203
9125,379686,Space Jam: A New Legacy,6.7,4048.0,2021-07-08,163692228.0,150000000.0,3.545,"Family, Animation, Comedy, Science Fiction, Adventure","Warner Bros. Pictures Animation, Proximity Media, Warner Bros. Pictures, The SpringHill Company",United States of America,"Don Cheadle, Xosha Roquemore, Candi Milo, Khris Davis, Jalyn Hall, Sue Bird, Jeff Bergman, Ernie Johnson, Fred Tatasciore, Skyler Bible, Cedric Joe, Gerald 'Slink' Johnson, Steven Yeun, LeBron James, Sarah Silverman, Stephen Kankole, Zendaya, Bob Bergen, Sonequa Martin-Green, Damian Lillard, Ceyair J Wright, A’ja Wilson, Rosario Dawson, Lil Rel Howery, Justin Roiland, Randy Mims, Gabriel Iglesias, Wood Harris, Harper Leigh Alexander, Kimberly Brooks, Nneka Ogwumike, Klay Thompson, Draymond Green, Eric Bauza, Diana Taurasi, Jordan Thomas, Michael B. Jordan, Anthony Davis",Malcolm D. Lee,4.5,83319.0,13692228.0,2021,9.128,193289715.7195572,177121771.21771216
9168,385103,Scoob!,7.0,1721.0,2020-07-08,28600000.0,90000000.0,12.77,"Animation, Comedy, Family, Mystery","Warner Bros. Pictures Animation, Warner Bros. Pictures, Atlas Entertainment, 1492 Pictures","Canada, United States of America","Ken Jeong, Henry Kaufman, Kennedy Peil, Justina Machado, Billy West, Henry Winkler, Kevin Heffernan, Mckenna Grace, Gina Rodriguez, Iain Armitage, Alex Kauffman, Don Messick, Simon Cowell, Tony Cervone, Vanara Taing, Ariana Greenblatt, Frank Welker, Maya Erskine, Christina Hendricks, Eric Cowell, Adam Sztykiel, Will Forte, Ira Glass, John DiMaggio, Zac Efron, Harry Perry, Pam Coats, Fred Tatasciore, Sarah Lancia, John McDaniel, Mark Wahlberg, Michael Kurinsky, Pierce Gagnon, Tracy Morgan, Jason Isaacs, Amanda Seyfried, Maven Morgan, Kiersey Clemons, Ryan Folsey",Tony Cervone,5.6,31313.0,-61400000.0,2020,-68.222,35363214.83771252,111282843.89489952
9169,385128,F9,7.1,7298.0,2021-05-19,726229501.0,200000000.0,1.783,"Action, Adventure, Crime","Original Film, One Race, Perfect Storm Entertainment, Universal Pictures, Roth-Kirschenbaum Films",United States of America,"Cered, Charlize Theron, Siena Agudong, Immanuel Holtane, Jason Statham, Martyn Ford, Michelle Rodriguez, Shea Whigham, Nathalie Emmanuel, Ozuna, Cardi B, Ludacris, Robert Bastens, Thue Ersted Rasmussen, Zhang Juju, Don Omar, Jason Tobin, Bill Simmons, Sung Kang, Anna Sawai, Michael Rooker, Oqwe Lin, Lucas Black, Vinnie Bennett, Vin Diesel, Igby Rigney, Luka Hays, Isaac Holtane, Sophia Tatum, J. D. Pardo, Tyrese Gibson, Jordana Brewster, Jim Parrack, John Cena, Finn Cole, Francis Ngannou, Vincent Sinclair Diesel, Shad Moss, Helen Mirren, Azia Dinea Hale, Karson Kern, Bad Bunny, Jimmy Lin, Kurt Russell",Justin Lin,5.2,170097.0,526229501.0,2021,263.115,857540370.1845019,236162361.62361625
9173,385687,Fast X,7.0,5811.0,2023-05-17,704709660.0,340000000.0,4.556,"Action, Crime, Thriller, Adventure, Mystery","Universal Pictures, Original Film, One Race, Perfect Storm Entertainment",United States of America,"John Cena, Jason Momoa, Justin Price, Leo Abelo Perry, Tyrese Gibson, Ali Baddou, Boye Cole, Gal Gadot, Isabelle Bernardo, Tony Morgan, Michael Irby, Dwayne Johnson, Meadow Walker, Jeremy Parisi, Scott Eastwood, Luka Hays, Reneque Samuels, Calvin Chen, Younes Rocks, Charlize Theron, Ben Santos, Emily Buchan, Luca De Massis, Michael Rooker, Miraj Grbić, Jason Statham, David A. Chang, Sung Kang, Michelle Rodriguez, Rita Moreno, Sean Berube, Daniela Melchior, Alexandre Chen, Luis Da Silva, Jr., Dan Matteucci, Helen Mirren, Jaz Hutchins, Peter Overton, Michael K. Fox, Ludacris, Alan Ritchson, Nathalie Emmanuel, Cory McClane, Paul Walker, Debby Ryan, Vin Diesel, Brie Larson, Jordana Brewster, Shadrach Agozino, Alexander Capon, Ludmilla, Joaquim de Almeida, Shahir Figueira, Pete Davidson, Clément Osty, Joshua Dun, Amber Sienna",Louis Leterrier,5.7,132292.0,364709660.0,2023,107.268,740095474.8933377,357072530.35772896
9271,399566,Godzilla vs. Kong,7.6,10095.0,2021-03-24,470116094.0,200000000.0,38.196,"Action, Science Fiction, Adventure",Legendary Pictures,United States of America,"Conlan Casal, Sonny Le, Demián Bichir, Rebecca Hall, Kaylee Hottle, Drew Walton, Lance Reddick, Grisel Toledo, Benjamin Rigby, Jon Quested, Tasneem Roc, Kei Kudo, Julian Dennison, Garreth Hadfield, Tara Wraith, Santi Lawson, Priscilla Doueihy, Bradd Buckley, Hakeem Kae-Kazim, Sofia Nolan, Sen Shao, Jason Szabo, Daniel Tuiara, Brad McMurray, Brian Tyree Henry, Kofi Yiadom, Joel Pierce, Daniel Nelson, Jason Virgil, Charles Sans, Alexander Skarsgård, Sam Arnold, Millie Bobby Brown, Eiza González, Nick Turello, Shun Oguri, Jim Palmer, Chris Chalk, Ronny Chieng, Shawn McBride, Kyle Chandler, John Walton, Jason Speer, John Pirruccello, Scott M. Schewe, David Castillo, Victoria Liu",Adam Wingard,6.3,255092.0,270116094.0,2021,135.058,555118634.9815499,236162361.62361625
9278,400160,The SpongeBob Movie: Sponge on the Run,7.5,2867.0,2020-08-14,4700000.0,60000000.0,11.687,"Family, Animation, Fantasy, Adventure, Comedy","United Plankton Pictures, Nickelodeon Movies, Paramount Animation, Paramount Pictures, MRC, Mikros Image, Mikros Animation","United States of America, France","Rodger Bumpass, Awkwafina, Antonio Raul Garcia, Keanu Reeves, Dee Bradley Baker, Bill Fagerbakke, Reggie Watts, Carolyn Lawrence, Snoop Dogg, Mr. Lawrence, Presley Williams, Jill Talley, Clancy Brown, Mary Jo Catlett, Jason Maybaum, Danny Trejo, Tiffany Haddish, Jack Gore, Tom Kenny, Matt Berry",Tim Hill,5.9,23469.0,-55300000.0,2020,-92.167,5811437.403400309,74188562.59659968
9297,402431,Wicked,6.905,1925.0,2024-11-20,728145850.0,150000000.0,4.492,"Drama, Romance, Fantasy","Universal Pictures, Marc Platt Productions",United States of America,"Cynthia Erivo, Michael Naylor, Kenrick Sandy, Hannah Veerapen, Carl Parris, Nicole Valverde, Ediz Ibrahim, Kamila Zalewska, Hollie Dorman, Minal Patel, Hannah Kenna-Thomas, Kate Ivory Jordan, Glenn Hudson, Moe Sakan, Kane Silver, Luke Randall, Tom Norman, Karen Hauer, Saffron Fisher, Alex Hatt, Comfort Fedoke, Johnny Bishop, Samuel Lawson, Michele Zanette, Marvel Ebinum, Cruze Philip, Yves Cueni, Colin Michael Carmichael, Denzil Sampson, Oliver Wheeler, Bradley Salter, Samuel Newby, Armando Cruz, Ashleigh Honeyghan, Robia Milliner, Olu Alatise, Lexi Lancaster, Shawarah Battles, Lisa Spencer, Sera Maehara, Frederike Gerstner, Naomi Patterson, Neave Harvey, Emilio Dosal, Honey Makwana, Bogdan Pascal, Janine Somcio, Kirsty Anne Shaw, Theo Maddix, Jennifer Woodward, Jal Joshua, Meesha Garbett, Bradley Charles, Jason Gilkison, Shem Omari James, Shawn Aimey, Ama Rouge, Reece Daniels, Adam James, Soophia Foroughi, Malinda Parris, Mary Weah, Fatou Bah, Busola Peters, Matthew Rich, Noah Prempeh, Shanie Blais, Stephen Quildan, Johnny White, Shaun Prendergast, Kieran Lai, Jane Fowler, Lynn Jung, Kenn Oldfield, Olivia Beckford, Natasha May-Thomas, David Cottle, Michael McCorry Rose, Maya King, Andrew Kyrzyk, Erica Stubbs, Kailum Richardson, Rachel Gough, Ricardo Walker, Debbie Kurup, Lily Louisa Field, Ricardo Ludgero Souza, Vicky Leung, Idina Menzel, Bronwyn James, Kim Durham, Marilyn Cutts, James Davies-Williams, Kaylor Lomas-Kirton, Naia Bautista, Tina Smallwood, Aysia Trinity Ianiero, Stephen Schwartz, Lauren Fidget Haywood, Mikey Ureta, Crystal Jones, Ellis Sutherland, Benjamin Williams, Anders Deeno, Kikz Katika, Martha Gimson, Rebecca Giacopazzi, Dereke Oladele, Aaron Witter, Jon-Scott Clark, Jevan Howard-Jones, Craig Stein, Dollie Henry, Kaela Owusu, Becky Wong, Clarissa Hagan, Tamsier Joof Aviance, Beth Hinton, Courtney-Mae Briggs, Jasmine Eccles, Jack Butterworth, Serena McCall, Mike Fellows, Jaih Betote, Lukus Alexander, Bismark Anobah, Aleshia Williams, Myron Birch, Ed Munro, Neal Piron, Alexander Thompson, Kristin Chenoweth, Idney De'Almeida, Renako McDonald, Shakirudeen Adewale Alade, James Dryden, Samuel Constanti, Paul Isles, Ella Goodwin, Winnie Holzman, Bianca Melchior, Michelle Yeoh, Sienna-Rose Amer, Kamira Samuel, Jack Horner, Melissa Jacques, Todd Holdsworth, Cleve September, Chloe Kibble, Michael John Burgess, Samuel Baxter, Nevin Cheung, Anna-Kay Gayle, Natasha Trigg, Tia J. Gribben, Leah Hill, Ricky Jinks, Kofi Mingo, Charlotte Wilmott, Christopher Matthews, Keala Settle, Gustave Die, Amber Doyle, Shani Ross, Charlotte Dickinson, Lily Wang, Darron Gifty, LaShay Harvey, Lukas McFarlane, Caoimhe Fisher, Joanna Goodwin, Rufus Lacey, Elise Bickley, Kieran Daley Ward, Jarlan Bogolubov, Eddie Saleem, Will Loftis, Chanelle Anthony, Renae Hughes, Grace Hooper, Joshua Gadget, Tia Holden, Ainsley Ricketts, Kabuki Johnson, Arlo Turner, Jakub Franasowicz, Christopher Scott, Jennifer Saayeng, Peter Francis, Ian Harris, Thanh Jason Nguyen, Jonathan Bourne, Federica Somma, Lee Bridgman, Samantha Shuma, Steven Pascua, Ariana Grande, Fumy Opeyemi, Ashley Young, Stephen Stanton, Angela Andrew, Navaeh Morgan Alidjah, Adam Crossley, Tori Bew, Abbie Brown, Nicey Belgrave, Yasmin Ogbu, Chima Akenzua, Tom Kitely, James Collins, Robyn Anne Wilson, Kimberley Taylor, Nadia Sohawon, Ethan Slater, Tegan Browne-Winter, Gabriel Mokake, Jaye Marshall, Hattie Ryan, Anthony James Bartlett, Daniela Monteiro, Grace Hope, Andi Vega, Mira Jebari, Cesily Collette Taylor, Tania Dimbelolo, Charlie Waddell, Marvin Montoute, Daniel Rae, Skylar Blu Copeland, Laura Buckley, Nimmz Riaz, Charlie Goddard, Kane Horn, Antoinette Harrison, Poppy Townsend White, Brooke Milliner, Emily Plews, Billy Sawyer, Elizabeth Dulau, Alice Fearn, Melody McAvoy, James Lambert, Philip Birchall, Che Barrett-Davis, Vishal Soni, Angelica Gayle, Jasmine McIvor, Laura Dougan, Ian Oswald, Eliza Hart, Sam Parry, Todd Talbot, Oliver Metzler, Jenna Boyd, Miranda Chambers, Charlotte Wildrianne, Sarah Seville, Theo Simpson, Yasmin Cogan de Abreu, Andrew Parfitt, Stephen Dieyepiri Atemie, Jade Joan, Chris Arias, Zion Battles, Jasmin Saulo, Harry Barnes, Patience J, Emi Ichikawa, Jordan Melchor, Matthew Koon, Vicki Noon, Fortune Jordan, Sam Salter, Lillianna Clifton, Jacqui Jameson, Bowen Yang, Fred Folkes, Tyson Simon, Will West, Terence Hughes, Jordan Franklin, Hannah Levitt-Collins, Kiera Brunton, Blue Makwana, Nicole Hastings, Alfredo Tavares, Christopher Donnelly, Edward Scott, Taylor Goodridge, Sophia McAvoy, Reagen Masterson, Victory Ebinum, Sharon D. Clarke, Page Barrington Bob, Tonyé Scott-Obené, Hannah Raynor, Emily Haygarth, Yvonne Evans, Sasha Woodward, Jason Lines, Tom Mather, Brittani Ferneyhough, Ella Nonini, Jennifer Mitchell, Vasilis Karayiannis, Kanah Flex, Onyemachi Ejimofor, Josh Lamb, Valeria Jauregui, Irene Salvi, Daisy Reynolds, Cherida Strallen, Aristide Lyons, Paola Nyembo, Tafari Cazembe Edwards, Jack Whitehead, Sebastian Skov Andersen, Peter Dinklage, Aaliyah Baker, Faye Stoeser, Megan Charles, Isaac Bishop, Genevieve Heron, Christie Lee Manning, Matthew Eudu, Bea Ward, Jarneia Richard-Noel, Colleen Joseph, Corrinne Bougaard, Ralitsa Chepisheva, Fabiane Leame, Emer Walsh, Kenji Matsunaga, Nicholas Stephen, Robbie Griffith, Callum Clack, Tia Denton, Misa Koide, Frankie Johnson, Tarik Frimpong, Karis Musongole, Keron Proverbs, Marissa Bode, Camone Bleu Gordon, Remi Black, Jonathan Bailey, Garry Lee, Leah St Luce, Robin Berry, Emily Kenwright, Joey Unitt, Roxanne Milliner, Paul N. Samuels, Hannah Millott, Geoffrey Aymer, Beth John, Demitri Lampra, Mina Neighbour, Bobby Windebank, Collette Guitart, Madison Davis, Naomi Weijand, Megan Westpfel, Aaron Teoh, Cece Nama, Stephanie Powell, Connor Tidman, Ryan Lee Seager, Jeff Goldblum, Hannah Arbury, Issac Baptiste, Vanessa Vince-Pang, Dalvin Sollberger, Joel Gooding, Hayley Jones, Hannah Bodenham, Helen Siveter, Emma Leigh-Rose, Daniella Beltrami, Summer Strallen, Ramzan Miah, Aaron Bryan, Petra Hajduk, Dean Street, Shanelle Clemenson, Matthew Miller, Zhanè Samuels, Luke Jackson, Mette Linturi, Clive Kneller, Steven Thompson, Aisha Jawando, Sasha Shadid, Prabhleen Oberoi, Andy Nyman, Arben GiGa Kapidani, Jorge Antonio",Jon M. Chu,7.5,139527.0,578145850.0,2024,385.431,741115368.956743,152671755.72519085
9324,406759,Moonfall,6.3,3154.0,2022-02-03,67319703.0,146000000.0,42.002,"Science Fiction, Adventure, Action","Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment, Huayi Brothers International","Hong Kong, United Kingdom, United States of America","Layla Tuy-Sok, Steven Goss, André Bédard, Julia Thomas, Carolina Bartczak, Delia Lisette Chambers, Hazel Nugent, Krista Marchand, Maia Guest, Alex Gravenstein, Nicole Leroux, Christopher de Courcy-Ireland, John Bradley, Jaa Smith-Johnson, Ryan Bommarito, Katy Breier, Gerardo Lo Dico, Tyrone Benskin, Paul Zinno, Sébastien Cimpaye, Robert Brewster, Maxim Roy, Jonathan Maxwell Silver, Rea Nolan, Zachary Amzallag, Donald Sutherland, Jake Lewis, Halle Berry, Andreas Apergis, Martin Doepner, Derek Johns, Josh Cruddas, Charlie Plummer, Christian Jadah, Ava Weiss, Patrick Wilson, Kiril Mitev, Randy Thomas, Eme Ikwuakor, Michael Peña, Frank Fiola, Kyle Gatehouse, Kwasi Songui, Susan Almgren, Zayn Maloney, Anthony Jones Nestoras, Frank Marrs, Andrew Christopher Albanese, Azriel Dalman, Éric Poirier, Harry Strandjofski, Karl Walcott, Massimo Diem, Lori Graham, David B. Tyler, Tyler Elliot Burke, Adam LeBlanc, Ian Geldart, Jane Gilchrist, Achilles Montes-Vamvas, Stephen Bogaert, Kelly Yu, Chris Sandiford, Michael Piotr Czyz, Steven Piovesan, Elisabeth Etienne, Tamara Brown, Michelle Langlois Fequet, Kathleen Fee, Orla Johannes, Sebastian Pigott, Frank Schorpion",Roland Emmerich,5.2,105876.0,-78680297.0,2022,-53.891,73598582.02938162,159617355.6542535
9353,412656,Chaos Walking,6.591,2332.0,2021-02-24,26508132.0,125000000.0,3.631,"Fantasy, Science Fiction, Adventure","Quadrant Pictures, Lionsgate, Bron Studios, 3 Arts Entertainment, TIK Films, Hercules Film Fund, Allison Shearmur Productions, Creative Wealth Media Finance","United States of America, Canada, Hong Kong, Luxembourg","Yannick Lupien, Cynthia Erivo, Julian Richings, Jad Saikali, Peter Seaborne, Bethany Anne Lind, François Gauthier, Nick Jonas, Maxwell McCabe-Lokos, Ray McKinnon, Tara Nicodemo, Michael Dyson, Bryce Bruckbauer, Harrison Osterfield, Stephen Eric McIntyre, Tyrone Benskin, Mads Mikkelsen, Tom Holland, Don Jordan, Vincent Leclerc, Kurt Sutter, Jean Michel Paré, Mylène Dinh-Robic, Blane Crockarell, Patrick Garrow, Daisy Ridley, Frank Fontaine, David Oyelowo, Demián Bichir, Marc Primeau",Doug Liman,5.7,59252.0,-98491868.0,2021,-78.793,31301115.276752766,147601476.01476014
9369,414906,The Batman,7.7,10721.0,2022-03-01,772319315.0,185000000.0,6.013,"Crime, Mystery, Thriller","6th & Idaho Motion Picture Company, Dylan Clark Productions, DC Films, Warner Bros. Pictures",United States of America,"Stefan Race, Archie Barnes, John Turturro, Heider Ali, Sid Sagar, Lorna Brown, Marcus Onilude, Con O'Neill, Sophie Lamont, Phil Aizlewood, Hana Hrzic, Chabris Napier-Lawrence, Amanda Blake, Philip Shaun McGuinness, Rupert Penry-Jones, Ste Johnston, Itoya Osagiede, Brandon Bassir, Richard James-Neale, Kosha Engler, Ezra Elliott, Urielle Klein-Mekongo, Todd Boyce, Alex Ferns, Andre Nightingale, Jayme Lawson, Elena Saurel, Dean Meminger, Peter McDonald, Zoë Kravitz, Joshua Eldridge-Smith, Barry Keoghan, Elijah Baker, Jay Lycurgo, Jeffrey Wright, Nathalie Armin, Stewart Alexander, Hadas Gold, Lorraine Tai, Charlie Carver, Daniel Rainford, Joseph Balderrama, Jack Bennett, Sandra Dickinson, Robert Pattinson, James Eeles, Angela Yeoh, Paul Dano, Will Austin, Adam Rojko Vega, Kemal Shah, Mark Killeen, Janine Harouni, Madeleine Gray, Craige Middleburg, Spike Fearn, Roma Torre, Luke Roberts, Kazeem Tosin Amore, Elliot Warren, Akie Kotabe, Rodrig Andrisan, Jordan Coulson, Douglas Russell, Dave Simon, Bobby Cuza, Leemore Marrett Jr., Joseph Walker, Oscar Novak, Craig Douglas, Gil Perez-Abraham, Stella Stocker, Mike Capozzola, Parry Glasspool, Amanda Hurwitz, Colin Farrell, Peter Sarsgaard, Max Carver, Jose Palma, Pat Battle, Andy Serkis, Arthur Lee, Ed Kear, Bronson Webb",Matt Reeves,7.8,861398.0,587319315.0,2022,317.47,844353197.1301674,202254868.46600616
9407,420637,Malibu Horror Story,6.0,1.0,2023-10-20,114000.0,1000000.0,11.745,"Horror, Thriller",Sunny Oak Films,United States of America,"Brooke Lynn Howard, Tommy Cramer, Dylan Sprayberry, Alec George, Orlando Ayala, Ashley Brinkman, Charlie Farr, Veno Miller, Jacob Hughes, Hector Gomez Jr., Rebecca Forsythe, Tom DeTrinis, Corey Martin Craig, Heather Rae El Moussa, Fabiola Sicily, Laura Seay, Parker Croft, Valentina de Angelis, Rick Chaffin, Chasty Ballesteros, Emily Mest, Jamison Lingle, Rick Chambers, Madisen Hill, Robert Bailey Jr.",Scott Slone,4.7,2119.0,-886000.0,2023,-88.6,119724.31900229734,1050213.3245815558
9413,420821,Chip 'n Dale: Rescue Rangers,7.0,1242.0,2022-05-20,623190.0,70000000.0,11.731,"Animation, Family, Comedy, Adventure, Mystery","Walt Disney Pictures, Mandeville Films",United States of America,"Tad Stones, Victor Turpin, Paul Rudd, John Mulaney, Flula Borg, Jake Matthew Cohen, Julian Graham, Anthony Molinari, June Schaffer, Jovana Lara, David Tennant, Cole Massie, Akiva Schaffer, Jeff Bennett, Andy Samberg, Da'Vone McDonald, Rachel Bloom, Steven Curtis Chapman, Matt Cook, Seth Rogen, Jim Cummings, Philena Franklin, Tom Antonellis, James Joseph Pulido, Corey Burton, Rawson Marshall Thurber, Keegan-Michael Key, Heather Dragulescu, J.K. Simmons, Sean Rohani, Sophie Fatu, Will Arnett, Eric Bana, Rachel Samiri, Charles Fleischer, Liz Cackowski, Tress MacNeille, Jonathan Verweij, Kenzo Lee, Scott Whyte, Greg Chun, Kai Zen, Mason Blomberg, Doug Mand, Krystal Alvarez, Jessie Hendricks, Jean Gilpin, Dennis Haysbert, Dan Gregor, Matt Nolan, Tim Robinson, KiKi Layne, Alan Oppenheimer, Hazel Schaffer, Paula Abdul, Chris Parnell, James M. Black, Jorma Taccone, J. Anthony McCarthy, Juliet Donenfeld, Nneoma Sampson",Akiva Schaffer,6.9,48790.0,-69376810.0,2022,-99.11,681314.6566450291,76528869.14929962
9424,423108,The Conjuring: The Devil Made Me Do It,7.4,5993.0,2021-05-25,206431050.0,39000000.0,3.805,"Horror, Mystery, Thriller","New Line Cinema, The Safran Company, Atomic Monster",United States of America,"Mitchell Hoog, Vera Farmiga, Shannon Kook, Stella Doyle, Keith Arthur Bolden, Andrea Andrade, Steve Coulter, Ingrid Bisu, Sarah Catherine Hook, Nicky Buggs, Ruairí O'Connor, Sterling Jerins, Julian Hilliard, Megan Ashley Brown, Rebecca Lines, Eugenie Bondurant, Ashley LeConte Campbell, Davis Osborne, Robert Walker Branchaud, Stacy Johnson, Kaleka, Mark Rowe, John Noble, Chris Greene, Charlene Amoia, Lindsay Ayliffe, Paul Wilson, Vince Pisani, Ronnie Gene Blevins, Patrick Wilson, Nicholas Massouh, Fabio William",Michael Chaves,6.3,149115.0,167431050.0,2021,429.31,243756221.402214,46051660.51660517
9430,424277,Annette,6.7,678.0,2021-07-07,3700000.0,15500000.0,21.954,"Drama, Romance","Eurospace, Detailfilm, ARTE France Cinéma, CG Cinéma, Garidi Films, Théo Films, Tribus P Films, UGC, SCOPE Pictures, Wrong Men, Piano","Belgium, France, Germany, Greece, Japan, Mexico, Switzerland","Fiora Cutler, Adam Driver, Kamary Phillips, Marina Bohlen, Kiko Mizuhara, Verona Verbakel, Sinay Bavurhe, Yossi Guetta, Ella Leyers, Natalie Mendoza, Kanji Furutachi, Tyler Matteo, Dominique Dauwe, Eugene Stovall, Rebecca Sjowall, Julia Bullock, Lauren Evans, Natalia Lafourcade, Clément Ducol, Russell Mael, Apollo Colligan, Franziska Grohmann, Jeffrey Dowd, Angèle, Christiane Tchouhan, Gabriela Leguizamo, Colin Lainchbury-Brown, Wim Opbrouck, Elke Shari Van Den Broeck, Nastya Golubeva Carax, Kevin van Doorslaer, Rebecca Dyson-Smith, Joe Berry, Graciela Maria, Ayano, Emmi Joutsi, Philippe Beyls, Okon Ubanga Jones, Arvid Assarsson, Ai Nishina, Marion Cotillard, Kait Tenison, Ryan Parrish, Danielle Withers, Stevie Nistor, Noémie Schellens, Evan Weiss, Arina Yalaletdinova, Aydogan Abay, Sarah Tsehaye, Patrick Kelly, Leos Carax, Eli Pearl, Eva van der Gucht, Ron Mael, Iman Europe, Rachel Mulowayi, Sonny Dunlap, Rila Fukushima, Alberto Chromatico, Richard McCowen, David E. Moore, Cindy Almouzni, Lemuel Pitts, John Paval, Adrian Tupas, Laura Jansen, Amos Kaden Chea, Devyn McDowell, Bettina Meske, Michael Moore, Beatrice Reece, Alex Casnoff, Claron McFadden, James Larson, Simon Helberg, Geoffrey Carey",Leos Carax,6.3,23542.0,-11800000.0,2021,-76.129,4369003.6900369,18302583.025830258
